;rv5_ss;rsv_ss;medrv;close_price;rv5;open_price;rv10_ss;nobs;open_to_close;close_time;rk_th2;rk_parzen;rv10;bv_ss;rk_twoscale;rsv;bv;open_time
2006-06-19;5.2634066806870153e-05;2.6179876117104274e-05;2.469410222502804e-05;7370.38;5.2634066806870153e-05;7356.63;5.0648276867289884e-05;17405.0;0.001867317805228197;183159.0;5.092482009429611e-05;3.797662126365024e-05;5.06482768672899e-05;5.4648558632216693e-05;5.184056180169813e-05;2.6179876117104274e-05;5.4648558632216693e-05;100200.0
2006-06-20;4.8848560218463095e-05;1.67102372455062e-05;2.7804966437004063e-05;7397.92;4.8848560218463095e-05;7320.38;4.3837400060237454e-05;16529.0;0.01053664042423641;183135.0;5.749335985540737e-05;6.407609693023973e-05;4.383740006023745e-05;4.74993875371603e-05;5.862436882469096e-05;1.67102372455062e-05;4.74993875371603e-05;100200.0
2006-06-21;6.998206682820937e-05;3.704351404119381e-05;4.343704007838727e-05;7427.15;6.998206682820937e-05;7420.81;7.941317816760835e-05;17505.0;0.000853989421482737;183120.0;6.083864969998224e-05;8.337499914563708e-05;7.941317816760833e-05;7.85589511348103e-05;6.327082042607358e-05;3.7043514041193804e-05;7.85589511348103e-05;100200.0
2006-06-22;4.8516145632123596e-05;2.7142290306429902e-05;2.5468104464378338e-05;7483.33;4.8516145632123596e-05;7503.63;5.357434128194301e-05;17329.0;-0.0027090233662896424;183148.0;5.601318958231089e-05;3.7017628925831365e-05;5.357434128194301e-05;4.894118649138386e-05;5.769378439664053e-05;2.7142290306429902e-05;4.894118649138386e-05;100200.0
2006-06-23;5.2781466805862555e-05;2.51268192127042e-05;1.9923975822721715e-05;7485.8;5.278146680586255e-05;7474.18;6.267070523116032e-05;14924.0;0.001553478325087454;183140.0;4.72849705509944e-05;4.11240786944552e-05;6.267070523116033e-05;4.877786058212653e-05;4.8399981318541565e-05;2.51268192127042e-05;4.877786058212652e-05;100200.0
2006-06-26;3.7097200606876e-05;2.422997814845328e-05;2.4980470925551838e-05;7463.63;3.7097200606876e-05;7533.37;2.9196881705227512e-05;16757.0;-0.009300593814030478;183150.0;3.8508747694854135e-05;2.4672835234533138e-05;2.9196881705227512e-05;4.1804553265177204e-05;3.8496844401552266e-05;2.4229978148453278e-05;4.180455326517721e-05;100200.0
2006-06-27;3.775235016968496e-05;2.6279906214062673e-05;2.7784388299871142e-05;7406.83;3.7752350169684956e-05;7503.69;3.920495460869379e-05;15394.0;-0.012992352044499;183110.0;4.466551866979119e-05;4.976270416496836e-05;3.920495460869379e-05;3.3484523051230495e-05;4.6332668028890705e-05;2.6279906214062673e-05;3.3484523051230495e-05;100200.0
2006-06-28;2.9890887528453434e-05;1.1809649473349838e-05;1.3076046605257334e-05;7431.9;2.9890887528453434e-05;7378.62;3.293076575726731e-05;15186.0;0.007194916835400633;183141.0;3.753729793643615e-05;2.897281726245308e-05;3.293076575726731e-05;2.8608576883986572e-05;3.723207373111448e-05;1.1809649473349838e-05;2.8608576883986572e-05;100200.0
2006-06-29;3.4866675331918765e-05;1.294928854694715e-05;1.2802068358891192e-05;7541.08;3.4866675331918765e-05;7470.09;2.47591651564464e-05;16877.0;0.009458360571910518;183142.0;4.198542996208695e-05;1.937198571854484e-05;2.47591651564464e-05;2.9023290252097523e-05;4.298687370065792e-05;1.294928854694715e-05;2.9023290252097527e-05;100200.0
2006-06-30;4.212996456690646e-05;1.8863793672127404e-05;2.351745104152718e-05;7652.1;4.212996456690646e-05;7624.13;4.9893138429403226e-05;18470.0;0.00366190234833752;183150.0;4.707246787904103e-05;5.2268780778622875e-05;4.989313842940324e-05;3.685999100640154e-05;4.667554378310395e-05;1.88637936721274e-05;3.685999100640154e-05;100200.0
2006-07-03;2.8920641981514933e-05;1.2445268114544967e-05;6.851957904334609e-06;7720.68;2.8920641981514933e-05;7664.74;2.7007065584009473e-05;17106.0;0.007271851728184231;183141.0;2.7770273079351355e-05;3.3034399487297825e-05;2.7007065584009466e-05;2.1634435125442872e-05;2.7362344213431724e-05;1.2445268114544965e-05;2.1634435125442876e-05;100200.0
2006-07-04;3.092130671951588e-05;1.6913729307166842e-05;1.2241736641217441e-05;7727.8;3.092130671951588e-05;7718.31;2.5551566146624257e-05;14226.0;0.001228788503267353;183147.0;2.457838763046193e-05;1.9838241721190368e-05;2.5551566146624254e-05;3.1138812288027e-05;2.378397467096659e-05;1.6913729307166842e-05;3.1138812288027e-05;100200.0
2006-07-05;2.793728163422149e-05;1.8044887060196048e-05;1.0143237534290557e-05;7659.17;2.793728163422149e-05;7705.92;2.4390937140089578e-05;15212.0;-0.00608524183890502;183125.0;3.2109049692191605e-05;2.3792450892179867e-05;2.439093714008958e-05;2.508856225992199e-05;3.148451559502571e-05;1.8044887060196048e-05;2.508856225992199e-05;100200.0
2006-07-06;3.534683575229575e-05;1.6108898027489393e-05;1.7089578466230898e-05;7704.64;3.534683575229575e-05;7675.24;3.074220503188729e-05;16907.0;0.0038231814306666223;183139.0;3.9470943301046724e-05;2.6665322006751856e-05;3.074220503188729e-05;3.249137518637682e-05;3.969318842227133e-05;1.6108898027489393e-05;3.249137518637682e-05;100200.0
2006-07-07;5.06041097644868e-05;3.1357101300998295e-05;2.5574527322893575e-05;7655.21;5.060410976448679e-05;7693.47;5.65288142323234e-05;16360.0;-0.004985455328437638;183112.0;5.3620020874269156e-05;6.108278316010244e-05;5.6528814232323395e-05;4.7098131266304266e-05;5.5049437751212396e-05;3.1357101300998295e-05;4.709813126630426e-05;100200.0
2006-07-10;3.2390059980911636e-05;1.3496112442740947e-05;1.5278040529142595e-05;7704.36;3.2390059980911636e-05;7659.72;3.158333220801474e-05;15019.0;0.005810972816423288;183148.0;3.225284963787347e-05;5.30824904559255e-05;3.158333220801473e-05;3.4186193319265e-05;3.2207548965035944e-05;1.3496112442740947e-05;3.4186193319265e-05;100200.0
2006-07-11;3.839074950259251e-05;1.821565339515405e-05;2.217951790930175e-05;7669.39;3.839074950259251e-05;7672.61;3.252161532508806e-05;16635.0;-0.00041976274896171617;183157.0;4.0812899876853224e-05;1.6669538108253674e-05;3.252161532508805e-05;3.703835039319003e-05;4.190368849332341e-05;1.821565339515405e-05;3.703835039319003e-05;100200.0
2006-07-12;4.0616848874892185e-05;1.927653796026455e-05;1.6220358421230518e-05;7706.95;4.061684887489218e-05;7701.57;3.891488778635314e-05;16394.0;0.0006983149865948945;183200.0;3.65415665147739e-05;3.645099769689683e-05;3.8914887786353127e-05;3.759338791062661e-05;3.676033097011884e-05;1.927653796026455e-05;3.759338791062661e-05;100201.0
2006-07-13;8.081429513515206e-05;4.9650988203612636e-05;2.9802477889537574e-05;7587.96;8.081429513515206e-05;7677.83;7.547372906585216e-05;16807.0;-0.011774174573300655;183144.0;5.816162118694403e-05;3.508415028107547e-05;7.547372906585216e-05;6.773906459511342e-05;6.048337786908507e-05;4.965098820361263e-05;6.773906459511342e-05;100200.0
2006-07-14;5.2668838960911015e-05;2.7665371222636246e-05;2.942030441997004e-05;7506.78;5.2668838960911015e-05;7512.47;5.002234975616645e-05;17216.0;-0.000757694328575198;183147.0;5.605822398637198e-05;4.173056939673809e-05;5.0022349756166435e-05;5.390821519536317e-05;5.598613210503697e-05;2.7665371222636246e-05;5.3908215195363177e-05;100200.0
2006-07-17;0.00011101342220611346;5.512117239382291e-05;3.957397620654017e-05;7501.34;0.00011101342220611344;7504.84;0.00010384058410141744;18440.0;-0.0004664744876397009;183120.0;7.194219942546369e-05;9.000770240075368e-05;0.00010384058410141747;0.00011478542431477354;7.631799104263333e-05;5.512117239382291e-05;0.00011478542431477354;100200.0
2006-07-18;6.203550125534963e-05;3.719443521042261e-05;3.8424154304202537e-05;7461.34;6.203550125534963e-05;7497.15;6.355132282837206e-05;17204.0;-0.004787925573999985;183158.0;5.7267011313263056e-05;5.12783070458672e-05;6.355132282837206e-05;5.492205951147554e-05;6.141561176466412e-05;3.719443521042261e-05;5.492205951147554e-05;100200.0
2006-07-19;6.572527101655165e-05;1.8000487569547365e-05;2.8172666136969286e-05;7603.57;6.572527101655165e-05;7496.56;6.640383237374851e-05;17003.0;0.01417362518670906;183139.0;5.0660148571368607e-05;7.32127447852385e-05;6.64038323737485e-05;6.607959900385439e-05;5.205870865246933e-05;1.8000487569547365e-05;6.607959900385439e-05;100200.0
2006-07-20;4.752488064729108e-05;2.368993520780605e-05;2.0567481681782498e-05;7659.57;4.752488064729108e-05;7659.44;3.6759006079560126e-05;17536.0;1.69723761533902e-05;183106.0;4.447458190647785e-05;4.6584329777346354e-05;3.675900607956013e-05;4.633665190897188e-05;4.508788756060434e-05;2.3689935207806046e-05;4.633665190897188e-05;100200.0
2006-07-21;4.9174714178458885e-05;2.6889139874044374e-05;1.2895314056996678e-05;7618.14;4.917471417845888e-05;7640.4;3.9019773119884335e-05;15802.0;-0.0029177124143853206;183143.0;4.013630602070532e-05;2.551444282799102e-05;3.901977311988433e-05;4.168494410752359e-05;4.2251184526209626e-05;2.688913987404437e-05;4.16849441075236e-05;100200.0
2006-07-24;3.815668799620132e-05;7.366271061327279e-06;2.0063323613934384e-05;7780.28;3.815668799620132e-05;7636.2;3.644321718148189e-05;15578.0;0.018692230015989963;183152.0;3.599672021995106e-05;4.8064775700259145e-05;3.6443217181481895e-05;3.0212518168608147e-05;3.6230593308563483e-05;7.366271061327278e-06;3.0212518168608147e-05;100200.0
2006-07-25;5.2662066553332315e-05;2.5496952235255766e-05;2.2915839701535213e-05;7784.8;5.266206655333231e-05;7792.16;6.843395448545942e-05;17956.0;-0.0009449854846774741;183103.0;4.740629507440777e-05;6.567351901194126e-05;6.843395448545942e-05;5.076359142150163e-05;4.816929440200867e-05;2.5496952235255763e-05;5.076359142150163e-05;100200.0
2006-07-26;4.136554433812165e-05;1.9236757995681606e-05;1.855776991971901e-05;7815.13;4.136554433812165e-05;7790.6;2.9474672562242216e-05;17376.0;0.003143719672509704;183125.0;4.127961496450032e-05;2.022101685933751e-05;2.9474672562242213e-05;3.851918441777476e-05;4.166976125590792e-05;1.9236757995681606e-05;3.851918441777476e-05;100200.0
2006-07-27;2.721147940514572e-05;1.4551410961233073e-05;1.5282351650808787e-05;7856.48;2.721147940514572e-05;7860.08;2.753897283091423e-05;17513.0;-0.0004581155243847945;183134.0;3.396075424553226e-05;2.9230991644908078e-05;2.7538972830914227e-05;2.9668012390719653e-05;3.32774371682241e-05;1.4551410961233072e-05;2.9668012390719653e-05;100200.0
2006-07-28;3.8163896827340866e-05;1.1878765414753469e-05;1.3171056257611125e-05;7946.5;3.816389682734086e-05;7841.3;4.3051924132686294e-05;16056.0;0.013326943211897202;183110.0;3.184123376739431e-05;5.368552645842461e-05;4.30519241326863e-05;3.7026057185096665e-05;3.2758540023351923e-05;1.1878765414753469e-05;3.7026057185096665e-05;100200.0
2006-07-31;2.527345161058339e-05;1.124079556208023e-05;1.20469280409239e-05;7941.83;2.527345161058339e-05;7953.97;2.466521669296982e-05;15687.0;-0.0015274477988302948;183148.0;2.9763673329147432e-05;2.5223956875677342e-05;2.466521669296982e-05;1.9814531396270886e-05;2.910354738518912e-05;1.1240795562080229e-05;1.981453139627089e-05;100200.0
2006-08-02;4.006038156457943e-05;1.8279308281214635e-05;1.913151120419606e-05;7905.19;4.006038156457943e-05;7920.82;3.031658460404712e-05;19487.0;-0.001975230027246866;183121.0;3.8710249080762337e-05;2.0853093036016152e-05;3.0316584604047116e-05;3.791991712754414e-05;3.885887880426269e-05;1.8279308281214635e-05;3.791991712754414e-05;100200.0
2006-08-03;7.949474423894832e-05;5.505991788456894e-05;2.6526007335624966e-05;7810.04;7.949474423894832e-05;7919.67;6.972912568134797e-05;18276.0;-0.01393945281418496;183148.0;6.289440259216005e-05;7.974925261350342e-05;6.972912568134797e-05;6.236360983199304e-05;6.680557548045536e-05;5.505991788456894e-05;6.236360983199305e-05;100201.0
2006-08-04;3.506817748508097e-05;1.0911524509012967e-05;1.2853899561853191e-05;7891.03;3.506817748508097e-05;7844.5;3.700686102275362e-05;17240.0;0.00591402204031688;183157.0;4.002233872474763e-05;4.6809069792829785e-05;3.700686102275362e-05;3.623334715364258e-05;3.9537406173733574e-05;1.0911524509012965e-05;3.623334715364258e-05;100200.0
2006-08-07;3.103272175889338e-05;1.8661249865350147e-05;1.6460618650135604e-05;7790.84;3.103272175889337e-05;7825.05;3.5210572255641396e-05;15566.0;-0.004381441560809662;183149.0;3.10674183680533e-05;2.322470110814949e-05;3.5210572255641396e-05;2.8255132742096808e-05;3.0878294295167464e-05;1.8661249865350147e-05;2.8255132742096804e-05;100200.0
2006-08-08;2.2980400278222365e-05;1.3525502925695877e-05;9.075892543800609e-06;7793.26;2.2980400278222365e-05;7828.07;2.3027144261603512e-05;15142.0;-0.004456734172789467;183113.0;2.7529641195787e-05;2.1002210356676942e-05;2.302714426160351e-05;2.1416219894054167e-05;2.751701536384818e-05;1.3525502925695877e-05;2.141621989405417e-05;100200.0
2006-08-09;6.407959160490312e-05;2.6847412973585005e-05;2.4963834088432384e-05;7882.93;6.407959160490312e-05;7808.03;7.16679096300643e-05;16643.0;0.00954697085374967;183146.0;4.8518856658593284e-05;7.642613435988714e-05;7.166790963006431e-05;5.123699705701673e-05;5.142612915955323e-05;2.6847412973585005e-05;5.1236997057016725e-05;100200.0
2006-08-10;0.00010160313625084803;6.024520813484813e-05;2.0342053027741543e-05;7848.45;0.00010160313625084802;7826.14;7.207789678653232e-05;16300.0;0.002846647352891196;183200.0;6.641317633078696e-05;5.8555108787836443e-05;7.207789678653232e-05;9.854810172274094e-05;6.859002800199927e-05;6.024520813484813e-05;9.854810172274094e-05;100201.0
2006-08-11;3.832509282016471e-05;1.7079491438199414e-05;2.2240353320438588e-05;7857.79;3.8325092820164705e-05;7848.11;2.5571838856921398e-05;17232.0;0.0012326579471011456;183134.0;3.8546644418554075e-05;1.6582588421467145e-05;2.5571838856921398e-05;3.8777332115770396e-05;4.002363886203735e-05;1.7079491438199414e-05;3.8777332115770396e-05;100200.0
2006-08-14;1.9542596078574612e-05;7.739153924321522e-06;8.585986600192802e-06;7925.1;1.954259607857461e-05;7900.58;1.650501756901527e-05;14979.0;0.0030987634807182474;183116.0;2.4520720892586374e-05;1.8379515751413614e-05;1.650501756901527e-05;1.7587085635091018e-05;2.4212800310700928e-05;7.739153924321522e-06;1.758708563509102e-05;100200.0
2006-08-15;5.2607793769442604e-05;1.4487839963870297e-05;2.414595794786897e-05;8055.32;5.2607793769442604e-05;7922.07;5.7995603085393334e-05;16660.0;0.01668020740438969;183103.0;4.1737974058427e-05;6.184459871485848e-05;5.7995603085393334e-05;5.169159568579546e-05;4.345321906853334e-05;1.4487839963870297e-05;5.169159568579546e-05;100200.0
2006-08-16;3.2199826353577865e-05;1.498470162386652e-05;1.66604162124685e-05;8089.71;3.2199826353577865e-05;8064.99;3.252629568236646e-05;18480.0;0.0030604120527399914;183134.0;3.6020641619368635e-05;3.357356628708376e-05;3.252629568236647e-05;2.808650898549103e-05;3.5434457334898264e-05;1.498470162386652e-05;2.808650898549103e-05;100200.0
2006-08-17;2.7557147437569065e-05;1.0930181249839693e-05;1.227710710048114e-05;8112.76;2.7557147437569065e-05;8086.36;2.7955781245870926e-05;19113.0;0.003259439200730796;183144.0;3.293529538677028e-05;2.7339349658299565e-05;2.7955781245870933e-05;2.6542542573849196e-05;3.2306218615344955e-05;1.0930181249839693e-05;2.6542542573849196e-05;100201.0
2006-08-18;2.651261707923174e-05;1.5571296391828104e-05;9.327500897441962e-06;8084.18;2.6512617079231737e-05;8108.74;2.965293935931106e-05;16572.0;-0.003033426810329587;183135.0;3.206405777428895e-05;2.267253323473837e-05;2.965293935931106e-05;2.7889709117626164e-05;3.196249141283081e-05;1.5571296391828104e-05;2.788970911762616e-05;100200.0
2006-08-21;3.9742036475213597e-05;1.8402807410379052e-05;1.5185064016812961e-05;8057.59;3.9742036475213597e-05;8068.8;3.840669678002425e-05;15009.0;-0.0013902679775945614;183142.0;3.0058803691813332e-05;3.425092087828849e-05;3.8406696780024234e-05;3.103641395974418e-05;2.9912038636766005e-05;1.8402807410379052e-05;3.103641395974418e-05;100200.0
2006-08-22;4.2094677394996114e-05;2.3339112142919206e-05;2.411053094091035e-05;8080.62;4.2094677394996114e-05;8078.4;4.546426507253e-05;16961.0;0.00027476913995627683;183106.0;4.271634004552914e-05;4.854779322626856e-05;4.546426507252998e-05;4.04946969645358e-05;4.38975470466954e-05;2.3339112142919206e-05;4.04946969645358e-05;100200.0
2006-08-23;4.4763859270786216e-05;2.754508212725896e-05;1.7053649083839144e-05;8078.66;4.476385927078621e-05;8104.83;4.7510992121626346e-05;15946.0;-0.0032341630650858377;183151.0;3.779093187583468e-05;2.7679893523279275e-05;4.7510992121626346e-05;3.322935233653659e-05;3.780217807279284e-05;2.7545082127258957e-05;3.32293523365366e-05;100200.0
2006-08-24;4.319446823452321e-05;2.0883739181364677e-05;1.7319911091268027e-05;8098.97;4.319446823452321e-05;8082.1;4.078626548044233e-05;17459.0;0.00208515334429471;183148.0;4.0001049438566656e-05;3.069912593100946e-05;4.078626548044233e-05;4.089009467299998e-05;4.0274387260324754e-05;2.0883739181364677e-05;4.089009467299998e-05;100200.0
2006-08-25;1.859427099234305e-05;9.125968061459326e-06;8.678669891191418e-06;8102.5;1.859427099234305e-05;8107.96;1.8361583850982046e-05;15258.0;-0.0006736391449084778;183103.0;2.9857722381684505e-05;1.289202856779878e-05;1.836158385098205e-05;1.826182376657905e-05;2.9575974930924905e-05;9.125968061459326e-06;1.8261823766579046e-05;100200.0
2006-08-28;4.351159504566973e-05;2.372621096355061e-05;1.0643531792777128e-05;8118.64;4.3511595045669724e-05;8096.22;4.538791662629289e-05;12899.0;0.002765366372280198;183111.0;3.2374923635927316e-05;5.743674583239586e-05;4.5387916626292885e-05;2.9547993191979682e-05;3.3455008281414966e-05;2.372621096355061e-05;2.9547993191979685e-05;100200.0
2006-08-29;4.586256102176938e-05;1.7161886740488716e-05;1.884475342487719e-05;8165.58;4.586256102176938e-05;8113.87;3.776991848842564e-05;17403.0;0.00635281583964975;183135.0;4.264878584694428e-05;3.210205368051558e-05;3.776991848842564e-05;4.2501750004852554e-05;4.321557498532564e-05;1.7161886740488716e-05;4.2501750004852554e-05;100200.0
2006-08-30;2.2821988587998342e-05;1.239249520141181e-05;1.0166379503677612e-05;8183.43;2.282198858799834e-05;8177.69;2.1518906874739467e-05;16177.0;0.0007016634845893321;183130.0;2.5683505960127227e-05;1.5580844570315088e-05;2.151890687473946e-05;1.826941849534633e-05;2.4607884355387776e-05;1.2392495201411809e-05;1.826941849534633e-05;100201.0
2006-08-31;3.3063240137474506e-05;1.9925386321358895e-05;1.1920491367854585e-05;8168.35;3.3063240137474506e-05;8203.89;2.1614815454095596e-05;17275.0;-0.0043415019353947315;183136.0;3.448350766032159e-05;1.971765243956793e-05;2.16148154540956e-05;2.834564550223933e-05;3.424721273669987e-05;1.9925386321358895e-05;2.834564550223933e-05;100200.0
2006-09-01;2.1223553661710994e-05;9.79041089420661e-06;1.1437143623778985e-05;8189.1;2.122355366171099e-05;8173.08;2.5932349473550703e-05;17870.0;0.0019581749032191453;183118.0;3.326086302816902e-05;1.713203120368353e-05;2.5932349473550703e-05;2.2535672918202697e-05;3.381777631760123e-05;9.790410894206609e-06;2.2535672918202697e-05;100200.0
2006-09-04;1.1761390501693808e-05;4.1624809234664745e-06;5.3249570579332095e-06;8230.15;1.1761390501693808e-05;8194.77;1.2386087818246095e-05;28521.0;0.0043080946172153745;183158.0;2.1061823292609065e-05;1.3097408884623707e-05;1.2386087818246095e-05;1.1087357288257791e-05;1.9307858161592128e-05;4.1624809234664745e-06;1.1087357288257791e-05;100200.0
2006-09-05;2.2107887041000044e-05;1.2674795499424748e-05;1.2164514661963142e-05;8226.22;2.2107887041000044e-05;8233.86;2.4021857469141558e-05;30904.0;-0.0009283066119536443;183130.0;2.7611799505682552e-05;2.414407637347001e-05;2.4021857469141558e-05;2.1494337140515983e-05;2.684715234569651e-05;1.2674795499424746e-05;2.1494337140515986e-05;100200.0
2006-09-06;3.213857342731783e-05;2.1357157139640363e-05;1.3008145572686777e-05;8172.78;3.213857342731783e-05;8219.72;2.953317623157267e-05;31870.0;-0.005727024956286186;183152.0;2.9654218602168405e-05;1.9683761477492614e-05;2.9533176231572663e-05;2.5131243927201802e-05;2.857777029637573e-05;2.135715713964036e-05;2.5131243927201802e-05;100200.0
2006-09-07;2.4960596743833884e-05;1.537812110984589e-05;9.83130834350399e-06;8126.11;2.496059674383388e-05;8139.18;2.0094891135707182e-05;31156.0;-0.0016071035700040426;183102.0;2.501203879673548e-05;1.6880096963000764e-05;2.0094891135707185e-05;2.3028575273495748e-05;2.379637302026628e-05;1.5378121109845887e-05;2.3028575273495748e-05;100200.0
2006-09-08;2.379142346472748e-05;9.221336108268596e-06;8.818512435985845e-06;8167.04;2.3791423464727476e-05;8142.74;1.6723620215463953e-05;28669.0;0.0029798094125741414;183105.0;2.3577239697028683e-05;1.2889563941779144e-05;1.672362021546395e-05;2.0960682729674874e-05;2.201319759610104e-05;9.221336108268596e-06;2.0960682729674874e-05;100200.0
2006-09-11;3.496801124579023e-05;2.4153424823949267e-05;1.6703805382479294e-05;8094.07;3.496801124579023e-05;8137.19;3.535789078929941e-05;31013.0;-0.005313216773156881;183102.0;3.329996852382796e-05;3.5529811987255515e-05;3.535789078929941e-05;2.873239033785376e-05;3.498306197629526e-05;2.4153424823949267e-05;2.873239033785376e-05;100200.0
2006-09-12;3.907248112714854e-05;1.183016634130728e-05;7.612442669624606e-06;8194.66;3.907248112714854e-05;8109.66;3.278383822295971e-05;31816.0;0.010426778925149094;183200.0;3.5347751578716e-05;3.078706626566948e-05;3.2783838222959705e-05;2.9121976995675467e-05;3.5134543109180695e-05;1.183016634130728e-05;2.912197699567547e-05;100201.0
2006-09-13;2.2533029894031402e-05;1.1299615589008575e-05;1.3161573183623869e-05;8215.71;2.25330298940314e-05;8228.2;2.0827540930743285e-05;31354.0;-0.0015191037170492194;183049.0;2.4721645843694364e-05;1.0332273528003302e-05;2.082754093074328e-05;2.273989795532971e-05;2.3980396147863954e-05;1.1299615589008574e-05;2.273989795532971e-05;100200.0
2006-09-14;1.6539844413798062e-05;1.0507074177927213e-05;8.955433376251926e-06;8181.81;1.6539844413798062e-05;8239.45;1.9888892982686494e-05;29612.0;-0.007020196589452965;183113.0;2.5753416833394382e-05;1.8661080515935993e-05;1.9888892982686494e-05;1.462417019565189e-05;2.3644677777170125e-05;1.0507074177927211e-05;1.4624170195651891e-05;100200.0
2006-09-15;2.3654286855117355e-05;1.0688183689782215e-05;1.595790877751199e-05;8229.27;2.3654286855117355e-05;8196.3;1.848329566094391e-05;35059.0;0.004014477948562245;183101.0;2.8434202427205707e-05;2.6810326441172754e-05;1.848329566094391e-05;2.4121443118363107e-05;2.7926837557420635e-05;1.0688183689782215e-05;2.4121443118363107e-05;100200.0
2006-09-18;4.1315036856496337e-05;2.1568337350889483e-05;1.594426736510375e-05;8257.75;4.131503685649633e-05;8224.44;4.37556844149238e-05;31823.0;0.004041944104471895;183105.0;3.715862230146724e-05;5.255487150832105e-05;4.37556844149238e-05;3.5615930538352e-05;3.6927640327008573e-05;2.156833735088948e-05;3.5615930538352004e-05;100200.0
2006-09-19;3.9742720193963e-05;2.042823430776064e-05;1.6654950884780356e-05;8232.14;3.974272019396299e-05;8259.86;2.7771581793756128e-05;31562.0;-0.003361633046850443;183137.0;3.519522757090598e-05;2.290213380777048e-05;2.7771581793756118e-05;3.7243040717833276e-05;3.659426357205656e-05;2.042823430776064e-05;3.7243040717833276e-05;100200.0
2006-09-20;3.1814944911915433e-05;1.1309867689685506e-05;1.705190296927904e-05;8342.37;3.181494491191543e-05;8243.22;3.375054895597077e-05;31982.0;0.011956304376042226;183101.0;3.342207574413877e-05;2.9052070098776453e-05;3.375054895597076e-05;3.3642066220300064e-05;3.240008825759162e-05;1.1309867689685505e-05;3.3642066220300064e-05;100200.0
2006-09-21;2.9394870463460267e-05;1.2054496726437994e-05;1.3574533116210561e-05;8373.61;2.9394870463460264e-05;8343.63;3.2241211897535995e-05;36266.0;0.0035867203126773717;183128.0;3.505496695120768e-05;3.076752470562993e-05;3.2241211897535995e-05;2.418790337529257e-05;3.487717659417369e-05;1.2054496726437992e-05;2.418790337529257e-05;100200.0
2006-09-22;3.1900481936382664e-05;1.8479213985453045e-05;1.2666786987033728e-05;8294.48;3.1900481936382664e-05;8320.02;3.128216432929278e-05;33535.0;-0.003074425365458211;183126.0;3.092955061793531e-05;3.0759035340198834e-05;3.128216432929277e-05;2.683335797423992e-05;3.0144561280119745e-05;1.8479213985453045e-05;2.6833357974239924e-05;100200.0
2006-09-25;3.250670419241604e-05;1.711654269484542e-05;1.3370678766726997e-05;8270.52;3.250670419241604e-05;8306.46;3.6051327009969726e-05;30137.0;-0.004336140396176802;183106.0;3.120834371216186e-05;3.496397235776365e-05;3.605132700996973e-05;2.947070330973458e-05;2.9291639621193363e-05;1.711654269484542e-05;2.9470703309734576e-05;100200.0
2006-09-26;2.43473434867226e-05;8.69244506351139e-06;1.4718145283613475e-05;8382.75;2.43473434867226e-05;8299.3;1.989851953159973e-05;35584.0;0.010004849055132325;183145.0;2.7774764622910163e-05;2.3502029550794442e-05;1.9898519531599732e-05;2.4658880779915748e-05;2.6457773538966836e-05;8.69244506351139e-06;2.4658880779915748e-05;100200.0
2006-09-27;3.554208902899289e-05;1.6020219937725593e-05;1.3878752997537502e-05;8413.07;3.5542089028992884e-05;8400.27;3.9232427383055405e-05;36249.0;0.00152260080065858;183044.0;3.65220905408199e-05;3.170968602753615e-05;3.92324273830554e-05;3.277395850989366e-05;3.771573265053528e-05;1.6020219937725593e-05;3.277395850989366e-05;100200.0
2006-09-28;2.1222552493168983e-05;1.0749183740138723e-05;1.07717112399428e-05;8416.68;2.1222552493168983e-05;8416.19;2.083704614499059e-05;32999.0;5.821942427353122e-05;183102.0;2.9946932899168832e-05;1.4960542301287134e-05;2.0837046144990593e-05;2.09148780030587e-05;2.9419383039022667e-05;1.0749183740138723e-05;2.0914878003058695e-05;100200.0
2006-09-29;2.1799515922435493e-05;1.0463831073915686e-05;1.1218579011916743e-05;8425.91;2.179951592243549e-05;8440.04;1.8598229113072387e-05;35160.0;-0.0016755656581270983;183056.0;2.990172600685778e-05;1.3252091439340767e-05;1.859822911307238e-05;1.9537935838516624e-05;2.931235180286312e-05;1.0463831073915686e-05;1.9537935838516624e-05;100200.0
2006-10-02;3.405289719186583e-05;1.9767232427020476e-05;8.33496918069616e-06;8381.15;3.405289719186583e-05;8432.23;2.300147608870547e-05;33136.0;-0.006076131884652725;183110.0;3.482554919561632e-05;1.5521735647811713e-05;2.3001476088705472e-05;2.3794404840664074e-05;3.349961064211264e-05;1.9767232427020473e-05;2.3794404840664074e-05;100200.0
2006-10-03;2.0593598858340356e-05;8.820363117933644e-06;1.0121185995740297e-05;8390.22;2.0593598858340356e-05;8375.02;1.8453789214072334e-05;30073.0;0.0018132760598419395;183057.0;2.7415605699411512e-05;1.309535142051329e-05;1.8453789214072334e-05;1.9402325486730482e-05;2.476330459667818e-05;8.820363117933644e-06;1.9402325486730482e-05;100201.0
2006-10-04;1.5248428685085887e-05;6.733951768659104e-06;7.013044662125622e-06;8448.91;1.5248428685085885e-05;8413.39;1.6875045937590144e-05;31267.0;0.004212954642841993;183104.0;2.8009230977945828e-05;1.5734809895036756e-05;1.6875045937590144e-05;1.4571773858188698e-05;2.7034186113069525e-05;6.733951768659103e-06;1.45717738581887e-05;100200.0
